"year", "month", "day", "organization_name","organization_title","broken_package_count","broken_resource_count","broken_resource_percent","package_count","broken_package_percent"
15, 12, 27, "usace-army-mil","Army Corps of Engineers, Department of the Army, Department of Defense","99","207","39","128","77"
15, 12, 27, "belle-baruch-sc-edu","Baruch Institute for Marine and Coastal Sciences, Univ of South Carolina","10","14","6","26","38"
15, 12, 27, "broadcasting-board-of-governors","Broadcasting Board of Governors","6","6","100","6","100"
15, 12, 27, "bie-doi-gov","Bureau of Indian Education, Department of the Interior","1","1","100","1","100"
15, 12, 27, "blm-gov","Bureau of Land Management, Department of the Interior","5","5","4","95","5"
15, 12, 27, "boem-gov","Bureau of Ocean Energy Management, Department of the Interior","1","1","0","61","1"
15, 12, 27, "resources-ca-gov","California Department of Resources","367","367","62","585","62"
15, 12, 27, "jpl-nasa-gov","California Institute of Technology, Jet Propulsion Laboratory","1","15","83","1","100"
15, 12, 27, "city-of-baltimore","City of Baltimore","1","1","0","117","0"
15, 12, 27, "city-of-baton-rouge","City of Baton Rouge","3","9","11","20","15"
15, 12, 27, "city-of-charlotte","City of Charlotte","1","1","0","51","1"
15, 12, 27, "city-of-chicago","City of Chicago","12","22","1","429","2"
15, 12, 27, "city-of-los-angeles","City of Los Angeles","7","9","1","213","3"
15, 12, 27, "city-of-new-york","City of New York","29","53","1","1035","2"
15, 12, 27, "city-of-san-francisco","City of San Francisco","5","11","1","342","1"
15, 12, 27, "city-of-seattle","City of Seattle","31","73","7","268","11"
15, 12, 27, "cook-county-of-illinois","Cook County of Illinois","7","10","0","366","1"
15, 12, 27, "cornell-edu","Cornell University ","107","301","13","1772","6"
15, 12, 27, "ceq-eop-gov","Council on Environmental Quality, Executive Office of the President","99","99","98","101","98"
15, 12, 27, "usda-gov","Department of Agriculture","10","10","0","616","1"
15, 12, 27, "doc-gov","Department of Commerce","38","38","8","423","8"
15, 12, 27, "dod-gov","Department of Defense","138","146","37","378","36"
15, 12, 27, "ed-gov","Department of Education","15","37","4","233","6"
15, 12, 27, "doe-gov","Department of Energy","3","4","0","1152","0"
15, 12, 27, "dhs-gov","Department of Homeland Security","12","12","4","251","4"
15, 12, 27, "hud-gov","Department of Housing and Urban Development","13","13","6","174","7"
15, 12, 27, "doj-gov","Department of Justice","1","1","0","954","0"
15, 12, 27, "dol-gov","Department of Labor","30","31","5","374","8"
15, 12, 27, "state-gov","Department of State","3","4","0","109","2"
15, 12, 27, "treasury-gov","Department of the Treasury","8","8","2","237","3"
15, 12, 27, "dot-gov","Department of Transportation","171","176","5","3129","5"
15, 12, 27, "va-gov","Department of Veterans Affairs","2","2","0","1128","0"
15, 12, 27, "edac-unm-edu","Earth Data Analysis Center, University of New Mexico","893","2163","3","5461","16"
15, 12, 27, "eop-gov","Executive Office of the President","2","2","1","44","4"
15, 12, 27, "fcc-gov","Federal Communications Commission","2","2","16","12","16"
15, 12, 27, "fema-gov","Federal Emergency Management Agency, Department of Homeland Security","2413","12805","44","8371","28"
15, 12, 27, "ftc-gov","Federal Trade Commission","6","9","81","6","100"
15, 12, 27, "gsa-gov","General Services Administration","3","3","1","147","2"
15, 12, 27, "glc-org","Great Lakes Commission","60","297","69","86","69"
15, 12, 27, "isu-edu","Idaho State University","56","168","7","2076","2"
15, 12, 27, "imls-gov","Institute of Museum and Library Services","12","16","14","42","28"
15, 12, 27, "iastate-edu","Iowa State University GIS Support and Research Facility","19","20","4","165","11"
15, 12, 27, "kgs-ku-edu","Kansas Data Access and Support Center","31","32","9","165","18"
15, 12, 27, "lagic-lsu-edu","Louisiana Geographic Information Center","22","39","6","274","8"
15, 12, 27, "mspb-gov","Merit Systems Protection Board","3","3","100","3","100"
15, 12, 27, "mcc-gov","Millenium Challenge Corporation","3","6","0","107","2"
15, 12, 27, "montgomery-county-of-maryland","Montgomery County of Maryland","6","15","5","73","8"
15, 12, 27, "nasa-gov","National Aeronautics and Space Administration","806","806","2","31422","2"
15, 12, 27, "nara-gov","National Archives and Records Administration","1","1","1","63","1"
15, 12, 27, "nist-gov","National Institute of Standards and Technology, Department of Commerce","1","2","0","32","3"
15, 12, 27, "nlrb-gov","National Labor Relations Board","1","1","1","56","1"
15, 12, 27, "noaa-gov","National Oceanic and Atmospheric Administration, Department of Commerce","43","43","0","66394","0"
15, 12, 27, "nps-gov","National Park Service, Department of the Interior","1245","3277","12","6784","18"
15, 12, 27, "nsf-gov","National Science Foundation","5","5","3","143","3"
15, 12, 27, "nitrd-gov","Networking and Information Technology Research and Development, Executive Office of the President","4","4","5","58","6"
15, 12, 27, "gis-inventory-ramona-nsgic","NSGIC GIS Inventory (aka Ramona)","3908","4886","18","13975","27"
15, 12, 27, "nrc-gov","Nuclear Regulatory Commission","15","15","24","61","24"
15, 12, 27, "usa-net","Nuna Technologies","1","2","10","8","12"
15, 12, 27, "ornl-gov","Oak Ridge National Laboratory","12","45","22","77","15"
15, 12, 27, "oha-doi-gov","Office of Hearings and Appeals, Department of the Interior","1","1","100","1","100"
15, 12, 27, "onhir-gov","Office of Navajo and Hopi Indian Relocation","4","4","100","4","100"
15, 12, 27, "opm-gov","Office of Personnel Management","2","2","0","497","0"
15, 12, 27, "ostp-eop-gov","Office of Science and Technology Policy, Executive Office of the President","2","2","33","6","33"
15, 12, 27, "opic-gov","Overseas Private Investment Corporation","3","3","100","3","100"
15, 12, 27, "psmfc-org","Pacific States Marine Fisheries Commission","27","73","56","49","55"
15, 12, 27, "sss-gov","Selective Service System","9","9","100","9","100"
15, 12, 27, "state-of-alaska","State of Alaska","5","6","0","369","1"
15, 12, 27, "arkansas-gov","State of Arkansas","68","97","9","359","18"
15, 12, 27, "ca-gov","State of California","244","357","24","722","33"
15, 12, 27, "state-of-connecticut","State of Connecticut","13","39","3","255","5"
15, 12, 27, "state-of-hawaii","State of Hawaii","7","7","0","420","1"
15, 12, 27, "state-of-illinois","State of Illinois","7","7","0","564","1"
15, 12, 27, "state-of-maryland","State of Maryland","6","6","0","294","2"
15, 12, 27, "state-mn-us","State of Minnesota","15","15","6","211","7"
15, 12, 27, "state-of-missouri","State of Missouri","6","18","1","262","2"
15, 12, 27, "state-of-new-york","State of New York","19","56","2","485","3"
15, 12, 27, "nd-gov","State of North Dakota","32","47","4","237","13"
15, 12, 27, "state-of-oregon","State of Oregon","5","5","0","434","1"
15, 12, 27, "state-of-washington","State of Washington","1","1","0","231","0"
15, 12, 27, "un-org","United Nations Cartographic Section","8","8","2","135","5"
15, 12, 27, "university-of-arizona","University of Arizona","3","6","0","591","0"
15, 12, 27, "uidaho-edu","University of Idaho","104","165","15","382","27"
15, 12, 27, "unh-edu","University of New Hampshire","63","171","3","1827","3"
15, 12, 27, "edc-uri-edu","University of Rhode Island Geospatial Extension Program","5","12","13","21","23"
15, 12, 27, "census-gov","US Census Bureau, Department of Commerce","194","235","0","135046","0"
15, 12, 27, "cpsc-gov","US Consumer Product Safety Commission","1","1","14","7","14"
15, 12, 27, "hhs-gov","U.S. Department of Health & Human Services","106","139","3","1712","6"
15, 12, 27, "eeoc-gov","US Equal Employment Opportunity Commission","22","22","24","91","24"
15, 12, 27, "fws-gov","US Fish and Wildlife Service, Department of the Interior","1544","1585","6","24850","6"
15, 12, 27, "fs-fed-us","US Forest Service, Department of Agriculture","1","1","0","759","0"
15, 12, 27, "usgs-gov","U.S. Geological Survey, Department of the Interior","74689","123968","2","1518558","4"
15, 12, 27, "osc-gov","US Office of the Special Counsel","3","3","100","3","100"
15, 12, 27, "vcgi-org","Vermont Center for Geographic Information","171","263","24","231","74"
15, 12, 27, "deq-virginia-gov","Virginia Department of Environmental Quality","1","1","25","2","50"
15, 12, 27, "wake-county","Wake County","1","1","0","131","0"
15, 12, 27, "wustl-edu","Washington University St Louis","59","155","51","60","98"
15, 12, 27, "wwhgd-nga-org","World Wide Human Geography Data Working Group","2","9","37","10","20"
15, 12, 27, "wvu-edu","WV GIS Technical Center","1","2","5","18","5"
15, 12, 28, "azgs-az-gov","Arizona Geological Survey","336","581","17","1588","21"
15, 12, 28, "usace-army-mil","Army Corps of Engineers, Department of the Army, Department of Defense","99","207","39","128","77"
15, 12, 28, "belle-baruch-sc-edu","Baruch Institute for Marine and Coastal Sciences, Univ of South Carolina","10","14","6","26","38"
15, 12, 28, "broadcasting-board-of-governors","Broadcasting Board of Governors","6","6","100","6","100"
15, 12, 28, "bie-doi-gov","Bureau of Indian Education, Department of the Interior","1","1","100","1","100"
15, 12, 28, "blm-gov","Bureau of Land Management, Department of the Interior","5","5","4","95","5"
15, 12, 28, "boem-gov","Bureau of Ocean Energy Management, Department of the Interior","1","1","0","61","1"
15, 12, 28, "resources-ca-gov","California Department of Resources","367","367","62","585","62"
15, 12, 28, "jpl-nasa-gov","California Institute of Technology, Jet Propulsion Laboratory","1","15","83","1","100"
15, 12, 28, "city-of-baltimore","City of Baltimore","1","1","0","117","0"
15, 12, 28, "city-of-baton-rouge","City of Baton Rouge","3","9","11","20","15"
15, 12, 28, "city-of-charlotte","City of Charlotte","1","1","0","51","1"
15, 12, 28, "city-of-chicago","City of Chicago","12","22","1","429","2"
15, 12, 28, "city-of-los-angeles","City of Los Angeles","7","9","1","213","3"
15, 12, 28, "city-of-new-york","City of New York","29","53","1","1035","2"
15, 12, 28, "city-of-san-francisco","City of San Francisco","5","11","1","342","1"
15, 12, 28, "city-of-seattle","City of Seattle","31","73","7","268","11"
15, 12, 28, "cook-county-of-illinois","Cook County of Illinois","7","10","0","366","1"
15, 12, 28, "cornell-edu","Cornell University ","107","301","13","1772","6"
15, 12, 28, "ceq-eop-gov","Council on Environmental Quality, Executive Office of the President","99","99","98","101","98"
15, 12, 28, "usda-gov","Department of Agriculture","10","10","0","616","1"
15, 12, 28, "doc-gov","Department of Commerce","38","38","8","423","8"
15, 12, 28, "dod-gov","Department of Defense","138","146","37","378","36"
15, 12, 28, "ed-gov","Department of Education","15","37","4","233","6"
15, 12, 28, "doe-gov","Department of Energy","3","4","0","1152","0"
15, 12, 28, "dhs-gov","Department of Homeland Security","12","12","4","251","4"
15, 12, 28, "hud-gov","Department of Housing and Urban Development","13","13","6","174","7"
15, 12, 28, "doj-gov","Department of Justice","1","1","0","954","0"
15, 12, 28, "dol-gov","Department of Labor","30","31","5","374","8"
15, 12, 28, "state-gov","Department of State","3","4","0","109","2"
15, 12, 28, "treasury-gov","Department of the Treasury","8","8","2","237","3"
15, 12, 28, "dot-gov","Department of Transportation","171","176","5","3129","5"
15, 12, 28, "va-gov","Department of Veterans Affairs","2","2","0","1128","0"
15, 12, 28, "edac-unm-edu","Earth Data Analysis Center, University of New Mexico","893","2163","3","5461","16"
15, 12, 28, "eop-gov","Executive Office of the President","2","2","1","44","4"
15, 12, 28, "fcc-gov","Federal Communications Commission","2","2","16","12","16"
15, 12, 28, "fema-gov","Federal Emergency Management Agency, Department of Homeland Security","2413","12805","44","8371","28"
15, 12, 28, "ftc-gov","Federal Trade Commission","6","9","81","6","100"
15, 12, 28, "gsa-gov","General Services Administration","3","3","1","147","2"
15, 12, 28, "glc-org","Great Lakes Commission","60","297","69","86","69"
15, 12, 28, "isu-edu","Idaho State University","56","168","7","2076","2"
15, 12, 28, "imls-gov","Institute of Museum and Library Services","12","16","14","42","28"
15, 12, 28, "iastate-edu","Iowa State University GIS Support and Research Facility","19","20","4","165","11"
15, 12, 28, "kgs-ku-edu","Kansas Data Access and Support Center","31","32","9","165","18"
15, 12, 28, "lagic-lsu-edu","Louisiana Geographic Information Center","22","39","6","274","8"
15, 12, 28, "mspb-gov","Merit Systems Protection Board","3","3","100","3","100"
15, 12, 28, "mcc-gov","Millenium Challenge Corporation","3","6","0","107","2"
15, 12, 28, "montgomery-county-of-maryland","Montgomery County of Maryland","6","15","5","73","8"
15, 12, 28, "nasa-gov","National Aeronautics and Space Administration","806","806","2","31422","2"
15, 12, 28, "nara-gov","National Archives and Records Administration","1","1","1","63","1"
15, 12, 28, "nist-gov","National Institute of Standards and Technology, Department of Commerce","1","2","0","33","3"
15, 12, 28, "nlrb-gov","National Labor Relations Board","1","1","1","56","1"
15, 12, 28, "noaa-gov","National Oceanic and Atmospheric Administration, Department of Commerce","43","43","0","66394","0"
15, 12, 28, "nps-gov","National Park Service, Department of the Interior","1245","3277","12","6784","18"
15, 12, 28, "nsf-gov","National Science Foundation","5","5","3","143","3"
15, 12, 28, "nitrd-gov","Networking and Information Technology Research and Development, Executive Office of the President","4","4","5","58","6"
15, 12, 28, "gis-inventory-ramona-nsgic","NSGIC GIS Inventory (aka Ramona)","3908","4886","18","13975","27"
15, 12, 28, "nrc-gov","Nuclear Regulatory Commission","15","15","24","61","24"
15, 12, 28, "usa-net","Nuna Technologies","1","2","10","8","12"
15, 12, 28, "ornl-gov","Oak Ridge National Laboratory","12","45","22","77","15"
15, 12, 28, "oha-doi-gov","Office of Hearings and Appeals, Department of the Interior","1","1","100","1","100"
15, 12, 28, "onhir-gov","Office of Navajo and Hopi Indian Relocation","4","4","100","4","100"
15, 12, 28, "opm-gov","Office of Personnel Management","2","2","0","497","0"
15, 12, 28, "ostp-eop-gov","Office of Science and Technology Policy, Executive Office of the President","2","2","33","6","33"
15, 12, 28, "opic-gov","Overseas Private Investment Corporation","3","3","100","3","100"
15, 12, 28, "psmfc-org","Pacific States Marine Fisheries Commission","27","73","56","49","55"
15, 12, 28, "sss-gov","Selective Service System","9","9","100","9","100"
15, 12, 28, "state-of-alaska","State of Alaska","5","6","0","369","1"
15, 12, 28, "arkansas-gov","State of Arkansas","68","97","9","359","18"
15, 12, 28, "ca-gov","State of California","244","357","24","722","33"
15, 12, 28, "state-of-connecticut","State of Connecticut","13","39","3","255","5"
15, 12, 28, "state-of-hawaii","State of Hawaii","7","7","0","420","1"
15, 12, 28, "state-of-illinois","State of Illinois","7","7","0","564","1"
15, 12, 28, "state-of-maryland","State of Maryland","6","6","0","294","2"
15, 12, 28, "state-mn-us","State of Minnesota","15","15","6","211","7"
15, 12, 28, "state-of-missouri","State of Missouri","6","18","1","262","2"
15, 12, 28, "state-of-new-york","State of New York","19","56","2","485","3"
15, 12, 28, "nd-gov","State of North Dakota","32","47","4","237","13"
15, 12, 28, "state-of-oregon","State of Oregon","5","5","0","434","1"
15, 12, 28, "state-of-washington","State of Washington","1","1","0","231","0"
15, 12, 28, "un-org","United Nations Cartographic Section","8","8","2","135","5"
15, 12, 28, "university-of-arizona","University of Arizona","3","6","0","591","0"
15, 12, 28, "uidaho-edu","University of Idaho","104","165","15","382","27"
15, 12, 28, "unh-edu","University of New Hampshire","63","171","3","1827","3"
15, 12, 28, "edc-uri-edu","University of Rhode Island Geospatial Extension Program","5","12","13","21","23"
15, 12, 28, "census-gov","US Census Bureau, Department of Commerce","194","235","0","135046","0"
15, 12, 28, "cpsc-gov","US Consumer Product Safety Commission","1","1","14","7","14"
15, 12, 28, "hhs-gov","U.S. Department of Health & Human Services","106","139","3","1712","6"
15, 12, 28, "eeoc-gov","US Equal Employment Opportunity Commission","22","22","24","91","24"
15, 12, 28, "fws-gov","US Fish and Wildlife Service, Department of the Interior","1544","1585","6","24850","6"
15, 12, 28, "fs-fed-us","US Forest Service, Department of Agriculture","1","1","0","759","0"
15, 12, 28, "usgs-gov","U.S. Geological Survey, Department of the Interior","74689","123968","2","1518559","4"
15, 12, 28, "osc-gov","US Office of the Special Counsel","3","3","100","3","100"
15, 12, 28, "vcgi-org","Vermont Center for Geographic Information","171","263","24","231","74"
15, 12, 28, "deq-virginia-gov","Virginia Department of Environmental Quality","1","1","25","2","50"
15, 12, 28, "wake-county","Wake County","1","1","0","131","0"
15, 12, 28, "wustl-edu","Washington University St Louis","59","155","51","60","98"
15, 12, 28, "wwhgd-nga-org","World Wide Human Geography Data Working Group","2","9","37","10","20"
15, 12, 28, "wvu-edu","WV GIS Technical Center","1","2","5","18","5"
15, 12, 29, "azgs-az-gov","Arizona Geological Survey","336","581","17","1588","21"
15, 12, 29, "usace-army-mil","Army Corps of Engineers, Department of the Army, Department of Defense","99","207","39","128","77"
15, 12, 29, "belle-baruch-sc-edu","Baruch Institute for Marine and Coastal Sciences, Univ of South Carolina","10","14","6","26","38"
15, 12, 29, "broadcasting-board-of-governors","Broadcasting Board of Governors","6","6","100","6","100"
15, 12, 29, "bie-doi-gov","Bureau of Indian Education, Department of the Interior","1","1","100","1","100"
15, 12, 29, "blm-gov","Bureau of Land Management, Department of the Interior","5","5","4","95","5"
15, 12, 29, "boem-gov","Bureau of Ocean Energy Management, Department of the Interior","1","1","0","61","1"
15, 12, 29, "resources-ca-gov","California Department of Resources","367","367","62","585","62"
15, 12, 29, "jpl-nasa-gov","California Institute of Technology, Jet Propulsion Laboratory","1","15","83","1","100"
15, 12, 29, "city-of-baltimore","City of Baltimore","1","1","0","117","0"
15, 12, 29, "city-of-baton-rouge","City of Baton Rouge","3","9","11","20","15"
15, 12, 29, "city-of-charlotte","City of Charlotte","1","1","0","51","1"
15, 12, 29, "city-of-chicago","City of Chicago","12","22","1","429","2"
15, 12, 29, "city-of-los-angeles","City of Los Angeles","7","9","1","215","3"
15, 12, 29, "city-of-new-york","City of New York","29","53","1","1035","2"
15, 12, 29, "city-of-san-francisco","City of San Francisco","5","11","1","342","1"
15, 12, 29, "city-of-seattle","City of Seattle","31","73","7","268","11"
15, 12, 29, "cook-county-of-illinois","Cook County of Illinois","7","10","0","366","1"
15, 12, 29, "cornell-edu","Cornell University ","107","301","13","1772","6"
15, 12, 29, "ceq-eop-gov","Council on Environmental Quality, Executive Office of the President","99","99","98","101","98"
15, 12, 29, "usda-gov","Department of Agriculture","10","10","0","616","1"
15, 12, 29, "doc-gov","Department of Commerce","38","38","8","423","8"
15, 12, 29, "dod-gov","Department of Defense","138","146","37","378","36"
15, 12, 29, "ed-gov","Department of Education","15","37","4","233","6"
15, 12, 29, "doe-gov","Department of Energy","3","4","0","1152","0"
15, 12, 29, "dhs-gov","Department of Homeland Security","12","12","4","251","4"
15, 12, 29, "hud-gov","Department of Housing and Urban Development","13","13","6","174","7"
15, 12, 29, "doj-gov","Department of Justice","1","1","0","954","0"
15, 12, 29, "dol-gov","Department of Labor","30","31","5","374","8"
15, 12, 29, "state-gov","Department of State","3","4","0","109","2"
15, 12, 29, "treasury-gov","Department of the Treasury","8","8","2","237","3"
15, 12, 29, "dot-gov","Department of Transportation","171","176","5","3129","5"
15, 12, 29, "va-gov","Department of Veterans Affairs","2","2","0","1128","0"
15, 12, 29, "edac-unm-edu","Earth Data Analysis Center, University of New Mexico","893","2163","3","5461","16"
15, 12, 29, "eop-gov","Executive Office of the President","2","2","1","44","4"
15, 12, 29, "fcc-gov","Federal Communications Commission","2","2","16","12","16"
15, 12, 29, "fema-gov","Federal Emergency Management Agency, Department of Homeland Security","2413","12805","44","8371","28"
15, 12, 29, "ftc-gov","Federal Trade Commission","6","9","81","6","100"
15, 12, 29, "gsa-gov","General Services Administration","3","3","1","147","2"
15, 12, 29, "glc-org","Great Lakes Commission","60","297","69","86","69"
15, 12, 29, "isu-edu","Idaho State University","56","168","7","2076","2"
15, 12, 29, "imls-gov","Institute of Museum and Library Services","12","16","14","42","28"
15, 12, 29, "iastate-edu","Iowa State University GIS Support and Research Facility","19","20","4","165","11"
15, 12, 29, "kgs-ku-edu","Kansas Data Access and Support Center","31","32","9","165","18"
15, 12, 29, "lagic-lsu-edu","Louisiana Geographic Information Center","22","39","6","274","8"
15, 12, 29, "mspb-gov","Merit Systems Protection Board","3","3","100","3","100"
15, 12, 29, "mcc-gov","Millenium Challenge Corporation","3","6","0","107","2"
15, 12, 29, "montgomery-county-of-maryland","Montgomery County of Maryland","6","15","5","73","8"
15, 12, 29, "nasa-gov","National Aeronautics and Space Administration","806","806","2","31422","2"
15, 12, 29, "nara-gov","National Archives and Records Administration","1","1","1","63","1"
15, 12, 29, "nist-gov","National Institute of Standards and Technology, Department of Commerce","1","2","0","32","3"
15, 12, 29, "nlrb-gov","National Labor Relations Board","1","1","1","56","1"
15, 12, 29, "noaa-gov","National Oceanic and Atmospheric Administration, Department of Commerce","43","43","0","66394","0"
15, 12, 29, "nps-gov","National Park Service, Department of the Interior","1245","3277","12","6784","18"
15, 12, 29, "nsf-gov","National Science Foundation","5","5","3","143","3"
15, 12, 29, "nitrd-gov","Networking and Information Technology Research and Development, Executive Office of the President","4","4","5","58","6"
15, 12, 29, "gis-inventory-ramona-nsgic","NSGIC GIS Inventory (aka Ramona)","3908","4886","18","13975","27"
15, 12, 29, "nrc-gov","Nuclear Regulatory Commission","15","15","24","61","24"
15, 12, 29, "usa-net","Nuna Technologies","1","2","10","8","12"
15, 12, 29, "ornl-gov","Oak Ridge National Laboratory","12","45","22","77","15"
15, 12, 29, "oha-doi-gov","Office of Hearings and Appeals, Department of the Interior","1","1","100","1","100"
15, 12, 29, "onhir-gov","Office of Navajo and Hopi Indian Relocation","4","4","100","4","100"
15, 12, 29, "opm-gov","Office of Personnel Management","2","2","0","497","0"
15, 12, 29, "ostp-eop-gov","Office of Science and Technology Policy, Executive Office of the President","2","2","33","6","33"
15, 12, 29, "opic-gov","Overseas Private Investment Corporation","3","3","100","3","100"
15, 12, 29, "psmfc-org","Pacific States Marine Fisheries Commission","27","73","56","49","55"
15, 12, 29, "sss-gov","Selective Service System","9","9","100","9","100"
15, 12, 29, "state-of-alaska","State of Alaska","5","6","0","369","1"
15, 12, 29, "arkansas-gov","State of Arkansas","68","97","9","359","18"
15, 12, 29, "ca-gov","State of California","244","357","24","722","33"
15, 12, 29, "state-of-connecticut","State of Connecticut","13","39","3","255","5"
15, 12, 29, "state-of-hawaii","State of Hawaii","7","7","0","420","1"
15, 12, 29, "state-of-illinois","State of Illinois","7","7","0","564","1"
15, 12, 29, "state-of-maryland","State of Maryland","6","6","0","294","2"
15, 12, 29, "state-mn-us","State of Minnesota","15","15","6","211","7"
15, 12, 29, "state-of-missouri","State of Missouri","6","18","1","262","2"
15, 12, 29, "state-of-new-york","State of New York","19","56","2","485","3"
15, 12, 29, "nd-gov","State of North Dakota","32","47","4","237","13"
15, 12, 29, "state-of-oregon","State of Oregon","5","5","0","434","1"
15, 12, 29, "state-of-washington","State of Washington","1","1","0","231","0"
15, 12, 29, "un-org","United Nations Cartographic Section","8","8","2","135","5"
15, 12, 29, "university-of-arizona","University of Arizona","3","6","0","591","0"
15, 12, 29, "uidaho-edu","University of Idaho","104","165","15","382","27"
15, 12, 29, "unh-edu","University of New Hampshire","63","171","3","1827","3"
15, 12, 29, "edc-uri-edu","University of Rhode Island Geospatial Extension Program","5","12","13","21","23"
15, 12, 29, "census-gov","US Census Bureau, Department of Commerce","194","235","0","135046","0"
15, 12, 29, "cpsc-gov","US Consumer Product Safety Commission","1","1","14","7","14"
15, 12, 29, "hhs-gov","U.S. Department of Health & Human Services","106","139","3","1712","6"
15, 12, 29, "eeoc-gov","US Equal Employment Opportunity Commission","22","22","24","91","24"
15, 12, 29, "fws-gov","US Fish and Wildlife Service, Department of the Interior","1544","1585","6","24850","6"
15, 12, 29, "fs-fed-us","US Forest Service, Department of Agriculture","1","1","0","760","0"
15, 12, 29, "usgs-gov","U.S. Geological Survey, Department of the Interior","75554","124833","2","1518559","4"
15, 12, 29, "osc-gov","US Office of the Special Counsel","3","3","100","3","100"
15, 12, 29, "vcgi-org","Vermont Center for Geographic Information","171","263","24","231","74"
15, 12, 29, "deq-virginia-gov","Virginia Department of Environmental Quality","1","1","25","2","50"
15, 12, 29, "wake-county","Wake County","1","1","0","131","0"
15, 12, 29, "wustl-edu","Washington University St Louis","59","155","51","60","98"
15, 12, 29, "wwhgd-nga-org","World Wide Human Geography Data Working Group","2","9","37","10","20"
15, 12, 29, "wvu-edu","WV GIS Technical Center","1","2","5","18","5"
15, 12, 30, "azgs-az-gov","Arizona Geological Survey","336","581","17","1588","21"
15, 12, 30, "usace-army-mil","Army Corps of Engineers, Department of the Army, Department of Defense","99","207","39","128","77"
15, 12, 30, "belle-baruch-sc-edu","Baruch Institute for Marine and Coastal Sciences, Univ of South Carolina","10","14","6","26","38"
15, 12, 30, "broadcasting-board-of-governors","Broadcasting Board of Governors","6","6","100","6","100"
15, 12, 30, "bie-doi-gov","Bureau of Indian Education, Department of the Interior","1","1","100","1","100"
15, 12, 30, "blm-gov","Bureau of Land Management, Department of the Interior","5","5","4","95","5"
15, 12, 30, "boem-gov","Bureau of Ocean Energy Management, Department of the Interior","1","1","0","61","1"
15, 12, 30, "resources-ca-gov","California Department of Resources","367","367","62","585","62"
15, 12, 30, "jpl-nasa-gov","California Institute of Technology, Jet Propulsion Laboratory","1","15","83","1","100"
15, 12, 30, "city-of-baltimore","City of Baltimore","1","1","0","117","0"
15, 12, 30, "city-of-baton-rouge","City of Baton Rouge","3","9","11","20","15"
15, 12, 30, "city-of-charlotte","City of Charlotte","1","1","0","51","1"
15, 12, 30, "city-of-chicago","City of Chicago","12","22","1","429","2"
15, 12, 30, "city-of-los-angeles","City of Los Angeles","7","9","1","215","3"
15, 12, 30, "city-of-new-york","City of New York","29","53","1","1035","2"
15, 12, 30, "city-of-san-francisco","City of San Francisco","5","11","1","342","1"
15, 12, 30, "city-of-seattle","City of Seattle","31","73","7","268","11"
15, 12, 30, "cook-county-of-illinois","Cook County of Illinois","7","10","0","366","1"
15, 12, 30, "cornell-edu","Cornell University ","107","301","13","1772","6"
15, 12, 30, "ceq-eop-gov","Council on Environmental Quality, Executive Office of the President","99","99","98","101","98"
15, 12, 30, "usda-gov","Department of Agriculture","10","10","0","616","1"
15, 12, 30, "doc-gov","Department of Commerce","38","38","8","423","8"
15, 12, 30, "dod-gov","Department of Defense","138","146","37","378","36"
15, 12, 30, "ed-gov","Department of Education","15","37","4","233","6"
15, 12, 30, "doe-gov","Department of Energy","3","4","0","1152","0"
15, 12, 30, "dhs-gov","Department of Homeland Security","12","12","4","251","4"
15, 12, 30, "hud-gov","Department of Housing and Urban Development","13","13","6","174","7"
15, 12, 30, "doj-gov","Department of Justice","1","1","0","954","0"
15, 12, 30, "dol-gov","Department of Labor","30","31","5","374","8"
15, 12, 30, "state-gov","Department of State","3","4","0","109","2"
15, 12, 30, "treasury-gov","Department of the Treasury","8","8","2","237","3"
15, 12, 30, "dot-gov","Department of Transportation","171","176","5","3129","5"
15, 12, 30, "va-gov","Department of Veterans Affairs","2","2","0","1128","0"
15, 12, 30, "edac-unm-edu","Earth Data Analysis Center, University of New Mexico","893","2163","3","5461","16"
15, 12, 30, "eop-gov","Executive Office of the President","2","2","1","44","4"
15, 12, 30, "fcc-gov","Federal Communications Commission","2","2","16","12","16"
15, 12, 30, "fema-gov","Federal Emergency Management Agency, Department of Homeland Security","2413","12805","44","8371","28"
15, 12, 30, "ftc-gov","Federal Trade Commission","6","9","81","6","100"
15, 12, 30, "gsa-gov","General Services Administration","3","3","1","147","2"
15, 12, 30, "glc-org","Great Lakes Commission","60","297","69","86","69"
15, 12, 30, "isu-edu","Idaho State University","56","168","7","2076","2"
15, 12, 30, "imls-gov","Institute of Museum and Library Services","12","16","14","42","28"
15, 12, 30, "iastate-edu","Iowa State University GIS Support and Research Facility","19","20","4","165","11"
15, 12, 30, "kgs-ku-edu","Kansas Data Access and Support Center","31","32","9","165","18"
15, 12, 30, "lagic-lsu-edu","Louisiana Geographic Information Center","22","39","6","274","8"
15, 12, 30, "mspb-gov","Merit Systems Protection Board","3","3","100","3","100"
15, 12, 30, "mcc-gov","Millenium Challenge Corporation","3","6","0","107","2"
15, 12, 30, "montgomery-county-of-maryland","Montgomery County of Maryland","6","15","5","73","8"
15, 12, 30, "nasa-gov","National Aeronautics and Space Administration","806","806","2","31422","2"
15, 12, 30, "nara-gov","National Archives and Records Administration","1","1","1","63","1"
15, 12, 30, "nist-gov","National Institute of Standards and Technology, Department of Commerce","1","2","0","33","3"
